This file was created using the 202109 Bloomberg database.

Missing data are indicated by -99.99.



X1,Mkt-RF,SMB,HML,RF
199007    ,4.46    ,0.29   ,-1.52    ,0.68
199008  ,-10.88    ,0.18   ,-0.30    ,0.66
199009  ,-12.19    ,1.98    ,0.44    ,0.60
199010    ,6.45   ,-2.63   ,-1.12    ,0.68
199011   ,-0.42   ,-2.60    ,0.57    ,0.57
199012   ,-1.55    ,0.99    ,0.26    ,0.60
199101    ,1.51   ,-4.14   ,-0.03    ,0.52
199102    ,7.30    ,1.15    ,0.66    ,0.48
199103   ,-6.70    ,2.18   ,-0.27    ,0.44
199104   ,-0.87   ,-0.32   ,-0.59    ,0.53
199105    ,0.49   ,-3.38    ,0.12    ,0.47
199106   ,-7.41    ,0.61   ,-0.69    ,0.42
199107    ,5.30   ,-3.23   ,-0.35    ,0.49
199108    ,1.42   ,-0.93   ,-0.08    ,0.46
199109    ,3.02    ,1.73   ,-0.05    ,0.46
199110   ,-2.62   ,-0.78   ,-1.30    ,0.42
199111   ,-2.27    ,0.55   ,-1.81    ,0.39
199112    ,6.30   ,-3.87   ,-2.10    ,0.38
199201   ,-0.52   ,-1.03    ,1.29    ,0.34
199202   ,-0.44   ,-0.33    ,0.18    ,0.28
199203   ,-3.74    ,0.33    ,0.29    ,0.34
199204    ,5.02   ,-1.25   ,-0.07    ,0.32
199205    ,5.09    ,0.19    ,1.40    ,0.28
199206   ,-1.17    ,0.49   ,-0.85    ,0.32
199207   ,-4.10   ,-1.23   ,-1.37    ,0.31
199208   ,-0.80   ,-1.39   ,-0.51    ,0.26
199209   ,-2.99   ,-3.51   ,-1.82    ,0.26
199210   ,-7.71   ,-2.52    ,1.20    ,0.23
199211   ,-0.65   ,-2.67   ,-0.13    ,0.23
199212    ,1.22    ,0.02   ,-1.17    ,0.28
199301    ,0.63    ,3.28    ,2.95    ,0.23
199302    ,1.11   ,-0.79    ,1.74    ,0.22
199303    ,5.43    ,1.43    ,0.86    ,0.25
